127.0.0.1 - - [09/Mar/2015:03:43:49 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:03:47:52 +0000] "GET /p/users/queryAll HTTP/1.1" 200 66 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:30:55 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:35 +0000] "POST /p/users/updateUser HTTP/1.1" 200 415 "http://localhost:3000/p/users/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
127.0.0.1 - - [09/Mar/2015:13:31:44 +0000] "GET /p/users/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.115 Safari/537.36"
::1 - - [12/Jul/2017:09:28:04 +0000] "POST /bread/update/7 HTTP/1.1" 200 509 "http://localhost:3000/bread/update/7" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:28:06 +0000] "GET /bread/update/7 HTTP/1.1" 200 1403 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:51:37 +0000] "GET /bread/update/1 HTTP/1.1" 500 291 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:51:44 +0000] "GET /bread/update/1 HTTP/1.1" 500 291 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:51:46 +0000] "GET /bread/update/1 HTTP/1.1" 500 291 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:51:49 +0000] "GET /bread/update/1 HTTP/1.1" 500 291 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:51:49 +0000] "GET /bread/update/1 HTTP/1.1" 500 291 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:53:12 +0000] "GET /bread/update/1 HTTP/1.1" 500 2219 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:54:14 +0000] "GET /bread/update/1 HTTP/1.1" 500 2231 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:55:16 +0000] "GET /bread/update/1 HTTP/1.1" 500 2165 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:55:20 +0000] "GET /bread/update/1 HTTP/1.1" 500 2165 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:55:58 +0000] "GET /bread/update/1 HTTP/1.1" 200 1481 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:56:02 +0000] "POST /bread/update/1 HTTP/1.1" 200 584 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:56:05 +0000] "GET /bread/update/1 HTTP/1.1" 200 1141 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:56:10 +0000] "POST /bread/update/1 HTTP/1.1" 200 326 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:56:13 +0000] "GET /bread/update/1 HTTP/1.1" 200 1481 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:56:36 +0000] "POST /bread/update/1 HTTP/1.1" 200 584 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:56:39 +0000] "GET /bread/update/1 HTTP/1.1" 200 1141 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:56:41 +0000] "POST /bread/update/1 HTTP/1.1" 200 326 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:57:00 +0000] "GET /bread/update/1 HTTP/1.1" 200 1481 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:57:06 +0000] "POST /bread/update/1 HTTP/1.1" 200 584 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:57:09 +0000] "GET /bread/update/1 HTTP/1.1" 200 1141 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:09:57:14 +0000] "GET /bread/update/1 HTTP/1.1" 200 1481 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:00:45 +0000] "GET /bread/update/1 HTTP/1.1" 200 1581 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:01:07 +0000] "GET /bread/update/2 HTTP/1.1" 200 1595 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:02:49 +0000] "GET /bread/update/2 HTTP/1.1" 200 416 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:02:55 +0000] "GET /bread/update/2 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:10:03:55 +0000] "GET /bread/update/2 HTTP/1.1" 200 1595 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:10:04:14 +0000] "GET /bread/update/3 HTTP/1.1" 200 1577 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:04:59 +0000] "GET /bread/update/3 HTTP/1.1" 200 1519 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:05:07 +0000] "GET /akery HTTP/1.1" 404 1339 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:05:14 +0000] "GET /bakery HTTP/1.1" 200 1252 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:07:52 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 200 337 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:08:12 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:08:23 +0000] "GET /bread/list/Fascino-2 HTTP/1.1" 200 339 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:10:09:37 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:10:09:41 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 200 1461 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:10:09:43 +0000] "GET /bread/update/1 HTTP/1.1" 200 344 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:10:09:48 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:10:09:54 +0000] "GET /bread/list/Villabrot-5 HTTP/1.1" 200 426 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:10:09:56 +0000] "GET /bread/update/22 HTTP/1.1" 200 344 "http://localhost:3000/bread/list/Villabrot-5" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:14:53 +0000] "GET /bread/list/Villabrot-5 HTTP/1.1" 200 411 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:14:58 +0000] "GET /bread/update/22 HTTP/1.1" 200 329 "http://localhost:3000/bread/list/Villabrot-5" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:15:09 +0000] "GET /bread/list/Tenderness-1 HTTP/1.1" 200 840 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:15:50 +0000] "GET /bread/update/41 HTTP/1.1" 200 331 "http://localhost:3000/bread/list/Tenderness-1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:16:04 +0000] "GET / HTTP/1.1" 200 367 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:16:55 +0000] "GET /bakery HTTP/1.1" 200 1123 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:16:58 +0000] "GET /bread/list/Fascino-2 HTTP/1.1" 200 610 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:17:00 +0000] "GET /bread/update/17 HTTP/1.1" 200 215 "http://localhost:3000/bread/list/Fascino-2" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:18:15 +0000] "GET /bread/update/17 HTTP/1.1" 200 1394 "http://localhost:3000/bread/list/Fascino-2" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:10:18:27 +0000] "POST /bread/update/17 HTTP/1.1" 200 496 "http://localhost:3000/bread/update/17" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:25:33 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:25:36 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 200 1332 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:25:38 +0000] "GET /bread/update/1 HTTP/1.1" 500 1896 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:26:22 +0000] "GET /bread/update/1 HTTP/1.1" 200 1442 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:26:30 +0000] "POST /bread/update/1 HTTP/1.1" 200 496 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:27:21 +0000] "GET /bread/update/1 HTTP/1.1" 200 1097 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:27:28 +0000] "GET /bread/update/2 HTTP/1.1" 200 1451 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:11:30:06 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 304 - "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:11:30:08 +0000] "GET /bread/update/4 HTTP/1.1" 200 256 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::ffff:127.0.0.1 - - [12/Jul/2017:11:30:15 +0000] "GET /bread/update/6 HTTP/1.1" 200 256 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:31:22 +0000] "GET /bread/update/1 HTTP/1.1" 500 1688 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:32:55 +0000] "GET /bread/update/1 HTTP/1.1" 200 1435 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:33:42 +0000] "GET /bread/update/1 HTTP/1.1" 200 1097 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:33:44 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:34:12 +0000] "GET /bread/update/1 HTTP/1.1" 200 1437 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:40:55 +0000] "GET /bread/update/1 HTTP/1.1" 200 1394 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:11:52:03 +0000] "GET /bread/update/1 HTTP/1.1" 304 - "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:04:25 +0000] "GET /bread/update/1 HTTP/1.1" 200 1527 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:06:27 +0000] "GET /bread/update/1 HTTP/1.1" 200 1548 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:08:47 +0000] "GET /bakery HTTP/1.1" 500 1779 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:09:31 +0000] "GET /bakery HTTP/1.1" 200 1630 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:09:36 +0000] "GET /bread/list/Fascino-2 HTTP/1.1" 200 1117 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:09:39 +0000] "GET /bread/update/17 HTTP/1.1" 200 1947 "http://localhost:3000/bread/list/Fascino-2" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:09:52 +0000] "POST /bread/update/17 HTTP/1.1" 200 1003 "http://localhost:3000/bread/update/17" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:09:57 +0000] "GET /bread/update/17 HTTP/1.1" 200 1607 "http://localhost:3000/bread/list/Fascino-2" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:10:14 +0000] "GET /bread/update/17 HTTP/1.1" 200 1947 "http://localhost:3000/bread/list/Fascino-2" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:14:03 +0000] "GET /bakery HTTP/1.1" 200 1211 "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:14:08 +0000] "GET /bread/list/Fascino-2 HTTP/1.1" 200 698 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:14:11 +0000] "GET /bread/update/18 HTTP/1.1" 200 1931 "http://localhost:3000/bread/list/Fascino-2" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:14:24 +0000] "POST /bread/update/18 HTTP/1.1" 200 584 "http://localhost:3000/bread/update/18" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:14:27 +0000] "GET /bread/update/18 HTTP/1.1" 200 1933 "http://localhost:3000/bread/list/Fascino-2" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [12/Jul/2017:12:14:32 +0000] "POST /bread/update/18 HTTP/1.1" 200 584 "http://localhost:3000/bread/update/18" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [13/Jul/2017:02:00:40 +0000] "GET /bakery HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [13/Jul/2017:02:00:41 +0000] "GET /favicon.ico HTTP/1.1" 404 1280 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [13/Jul/2017:02:00:43 +0000] "GET /bread/list/Hogan-4 HTTP/1.1" 200 1420 "http://localhost:3000/bakery" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [13/Jul/2017:02:00:45 +0000] "GET /bread/update/1 HTTP/1.1" 200 1499 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [13/Jul/2017:02:00:47 +0000] "POST /bread/update/1 HTTP/1.1" 200 300 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [13/Jul/2017:02:00:58 +0000] "GET /bread/update/1 HTTP/1.1" 200 1159 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [13/Jul/2017:02:01:12 +0000] "GET /bread/update/1 HTTP/1.1" 200 1499 "http://localhost:3000/bread/list/Hogan-4" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
::1 - - [13/Jul/2017:02:30:28 +0000] "POST /bread/update/1 HTTP/1.1" 200 300 "http://localhost:3000/bread/update/1" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"
